Symbol,Company,Industry,Market Cap
MDWD,MediWound,Pharmaceuticals,72.61M
MDWT,Midwest Holding,Insurance-Life,56.14M
MDXG,MiMedx Group,Biotechnology,854.54M
MDXH,MDxHealth,Diagnostics & Research,155.19M
ME,23andMe,Diagnostics & Research,3.86B
MEAC,Mercury Ecommerce Acquisition,Blank Check / SPAC,214.81M
MEC,Mayville Engineering,Metals & Mining,312.89M
MED,Medifast,Personal Products,2.54B
MEDP,Medpace Holdings,Life Sciences Tools & Services,7.64B
MEDS,TRxADE HEALTH,Pharmaceutical Retailers,28.09M
MEG,Montrose Environmental Group,Media (discontinued effective close o...,2.21B
MEI,Methode Electronics,"Electronic Equipment, Instruments & C...",1.84B
MEIP,MEI Pharma,Biotechnology,302.66M
MEKA,MELI Kaszek Pioneer,Blank Check / SPAC,397.72M
MELI,MercadoLibre,Internet & Direct Marketing Retail,63.56B
MEOA,Minority Equality Opportunities Acquisition,Blank Check / SPAC,135.84M
MEOH,Methanex,Chemicals,3.34B
MERC,Mercer International,Paper & Forest Products,731.70M
MESA,Mesa Air Group,Airlines,279.23M
MESO,Mesoblast,Biotechnology,883.05M
MET,MetLife,Insurance,53.65B
METC,Ramaco Resources,Metals & Mining,529.31M
METX,Meten Edtechx Education,Education & Training Services,46.93M
MF,Missfresh,Grocery Stores,1.17B
MFA,MFA Financial,"Mortgage Real Estate Investment 
Trus...",1.99B
MFC,Manulife Financial,Insurance,37.83B
MFG,Mizuho Financial Group,Banks,32.86B
MFGP,Micro Focus International,Software,1.81B
MFH,Mercurity Fintech Holding,Software,33.57M
MFIN,Medallion Financial,Consumer Finance,202.89M
MG,MISTRAS Group,Professional Services,259.82M
MGA,Magna International,Auto Components,25.33B
MGEE,MGE Energy,Electric Utilities,2.80B
MGI,MoneyGram International,IT Services,540.96M
MGIC,Magic Software Enterprises,Software,1.11B
MGLN,Magellan Health,Health Care Providers & Services,2.49B
MGM,MGM Resorts,"Hotels, Restaurants & Leisure",20.30B
MGNI,Magnite,Internet & Direct Marketing Retail,2.51B
MGNX,MacroGenics,Biotechnology,1.15B
MGP,MGM Growth Properties,"Equity Real Estate 
Investment Trusts...",6.00B
MGPI,MGP Ingredients,Beverages,1.62B
MGRC,McGrath RentCorp,Commercial Services & Supplies,1.95B
MGTA,Magenta Therapeutics,Biotechnology,384.56M
MGTX,MeiraGTx Holdings,Biotechnology,820.52M
MGY,Magnolia Oil & Gas,"Oil, Gas & Consumable Fuels",3.62B
MGYR,Magyar Bancorp,Thrifts & Mortgage Finance,84.46M
MHH,Mastech Digital,Professional Services,221.44M
MHK,Mohawk Industries,Household Durables,12.19B
MHLD,Maiden Holdings,Insurance,274.89M
MHO,M/I Homes,Household Durables,1.74B
MIC,Macquarie Infrastructure,Transportation Infrastructure,322.20M
MICT,"MICT, Inc.",Aerospace & Defense,146.39M
MIDD,Middleby Corporation,Machinery,10.24B
MIGI,Mawson Infrastructure Group,Information Technology Services,746.03M
MILE,Metromile,Insurance-Property & Casualty,324.46M
MIME,Mimecast,Software,5.13B
MIMO,Airspan Networks,Telecom Services,392.95M
MIND,MIND Technology,Energy Equipment & Services,21.63M
MINM,Minim,Communication Equipment,67.87M
MIR,Mirion Technologies,Specialty Industrial Machinery,70.32M
MIRM,Mirum Pharmaceuticals,Biotechnology,420.81M
MIRO,Miromatrix Medical,Biotechnology,134.14M
MIST,Milestone Pharmaceuticals,Pharmaceuticals,182.82M
MIT,Mason Industrial Technology,Blank Check / SPAC,608.75M
MITA,Coliseum Acquisition,Blank Check / SPAC,187.72M
MITC,MeaTech 3D,Packaged Foods,86.50M
MITK,Mitek Systems,Software,752.06M
MITO,Stealth BioTherapeutics,Biotechnology,47.22M
MITQ,Moving iMage Technologies,n/a,19.57M
MITT,AG Mortgage Investment Trust,"Mortgage Real Estate Investment 
Trus...",167.30M
MIXT,MiX Telematics,Software,293.36M
MKC,McCormick,Food Products,22.77B
MKD,Molecular Data,Chemicals,56.82M
MKFG,Markforged,Computer Hardware,1.31B
MKL,Markel,Insurance,17.42B
MKSI,MKS Instruments,Semiconductors & Semiconductor Equipment,8.82B
MKTW,MarketWise,n/a,2.32B
MKTX,MarketAxess Holdings,Capital Markets,13.68B
ML,MoneyLion,Software-Application,948.82M
MLAB,Mesa Laboratories,Health Care Equipment & Supplies,1.62B
MLAC,Malacca Straits Acquisition,Blank Check / SPAC,179.06M
MLCO,Melco Resorts & Entertainment,"Hotels, Restaurants & Leisure",5.33B
MLI,Mueller Industries,Machinery,3.49B
MLKN,MillerKnoll,"Furnishings, Fixtures & Appliances",3.16B
MLM,Martin Marietta,Construction Materials,26.14B
MLNK,MeridianLink,Software-Application,1.76B
MLP,Maui Land & Pineapple,Real Estate Management & Development,202.54M
MLR,Miller Industries,Machinery,413.64M
MLSS,Milestone Scientific,Health Care Equipment & Supplies,163.51M
MLVF,Malvern Bancorp,Banks,126.45M
MMAT,Meta Materials,Electronic Components,1.05B
MMC,Marsh & McLennan,Insurance,84.48B
MMI,Marcus & Millichap,Real Estate Management & Development,1.88B
MMLP,Martin Midstream Partners,"Oil, Gas & Consumable Fuels",109.01M
MMM,3M Company,Industrial Conglomerates,103.45B
MMMB,MamaMancini's Holdings,Food Products,78.95M
MMP,Magellan Midstream Partners,"Oil, Gas & Consumable Fuels",10.08B
MMS,Maximus,IT Services,4.97B
MMSI,Merit Medical Systems,Health Care Equipment & Supplies,3.85B
MMX,Maverix Metals,Metals & Mining,695.32M
MMYT,MakeMyTrip,Internet & Direct Marketing Retail,3.21B
MN,Manning & Napier,Capital Markets,168.04M
MNDO,MIND CTI Ltd.,Software,62.16M
MNDT,Mandiant,Software,3.99B
MNDY,monday.com,Software-Application,14.47B
MNKD,MannKind Corporation,Biotechnology,1.17B
MNMD,MindMed,Biotechnology,878.37M
MNOV,MediciNova,Biotechnology,172.63M
MNPR,Monopar Therapeutics,Biotechnology,57.92M
MNR,Monmouth Real Estate Investment,"Equity Real Estate 
Investment Trusts...",2.05B
MNRL,Brigham Minerals,"Oil, Gas & Consumable Fuels",1.01B
MNRO,"Monro, Inc.",Specialty Retail,2.01B
MNSB,MainStreet Bancshares,Banks,185.31M
MNSO,Miniso Group,Specialty Retail,4.17B
MNST,Monster Beverage,Beverages,46.34B
MNTK,Montauk Renewables,Utilities-Diversified,1.38B
MNTS,Momentus,Aerospace & Defense,561.69M
MNTV,Momentive Global,Software,3.08B
MNTX,Manitex International,Machinery,133.97M
MO,Altria,Tobacco,81.27B
MOD,Modine Manufacturing,Auto Components,616.54M
MODN,Model N,Software,1.04B
MODV,ModivCare,Health Care Providers & Services,2.02B
MOFG,MidWestOne Financial Group,Banks,521.91M
MOG.A,Moog Inc.,Aerospace & Defense,2.49B
MOG.B,Moog Inc.,Aerospace & Defense,2.58B
MOGO,Mogo Inc.,Consumer Finance,349.66M
MOGU,"Mogu, Inc.",Internet & Direct Marketing Retail,77.30M
MOH,Molina Healthcare,Health Care Providers & Services,17.70B
MOHO,ECMOHO Limited,Internet & Direct Marketing Retail,23.73M
MOLN,Molecular Partners,Biotechnology,378.99M
MOMO,Hello Group,Interactive Media & Services,2.59B
MON,Monument Circle Acquisition,Blank Check / SPAC,305.63M
MOR,MorphoSys,Biotechnology,1.30B
MORF,Morphic Holding,Biotechnology,1.86B
MORN,Morningstar,Capital Markets,13.54B
MOS,Mosaic Company,Chemicals,13.51B
MOSY,MoSys,Semiconductors & Semiconductor Equipment,39.08M
MOTS,Motus GI Holdings,Health Care Equipment & Supplies,23.73M
MOTV,Motive Capital,Blank Check / SPAC,514.60M
MOV,Movado Group,"Textiles, Apparel & Luxury Goods",1.03B
MOVE,Movano,Internet Software & Services (discont...,126.17M
MOXC,Moxian,Internet & Direct Marketing Retail,92.34M
MP,MP Materials,Metals & Mining,7.32B
MPAA,Motorcar Parts of America,Auto Components,355.00M
MPAC,Model Performance Acquisition,Blank Check / SPAC,71.66M
MPB,Mid Penn Bancorp,Banks,349.18M
MPC,Marathon Petroleum,"Oil, Gas & Consumable Fuels",39.32B
MPLN,MultiPlan,Healthcare Plans,2.87B
MPLX,MPLX LP,"Oil, Gas & Consumable Fuels",31.18B
MPW,Medical Properties Trust,"Equity Real Estate 
Investment Trusts...",12.92B
MPWR,Monolithic Power Systems,Semiconductors & Semiconductor Equipment,25.31B
MPX,Marine Products,Leisure Products,399.41M
MQ,Marqeta,Software-Infrastructure,11.11B
MRAI,Marpai,Healthcare Plans,72.79M
MRAM,Everspin Technologies,Semiconductors & Semiconductor Equipment,246.16M
MRBK,Meridian,Banks,227.77M
MRC,MRC Global,Trading Companies & Distributors,680.34M
MRCC,Monroe Capital,Capital Markets,248.83M
MRCY,Mercury Systems,Aerospace & Defense,2.80B
MREO,Mereo BioPharma Group,Biotechnology,200.38M
MRIN,Marin Software,Software,80.87M
MRK,Merck,Pharmaceuticals,209.40B
MRKR,Marker Therapeutics,Biotechnology,102.19M
MRLN,Marlin Business Services,Diversified Financial Services,276.37M
MRM,Medirom Healthcare,Personal Services,35.64M
MRNA,Moderna,Biotechnology,111.31B
MRNS,Marinus Pharmaceuticals,Pharmaceuticals,428.38M
MRO,Marathon Oil,"Oil, Gas & Consumable Fuels",12.81B
MRSN,Mersana Therapeutics,Biotechnology,538.62M
MRTN,Marten Transport,Road & Rail,1.43B
MRTX,Mirati Therapeutics,Biotechnology,7.63B
MRUS,Merus N.V.,Biotechnology,1.09B
MRVI,Maravai LifeSciences,Biotechnology,4.76B
MRVL,Marvell Technology,Semiconductors & Semiconductor Equipment,59.40B
MS,Morgan Stanley,Capital Markets,181.09B
MSA,MSA Safety,Commercial Services & Supplies,6.01B
MSAC,Medicus Sciences Acquisition,Blank Check / SPAC,112.78M
MSB,Mesabi Trust,Metals & Mining,336.66M
MSBI,Midland States Bancorp,Banks,559.87M
MSC,Studio City International,"Hotels, Restaurants & Leisure",787.19M
MSCI,MSCI Inc.,Capital Markets,51.63B
MSDA,MSD Acquisition,Blank Check / SPAC,711.56M
MSEX,Middlesex Water,Water Utilities,1.93B
MSFT,Microsoft,Software,"2,515.70B"
MSGE,Madison Square Garden Entertainment,Entertainment,2.26B
MSGM,Motorsport Games,Electronic Gaming & Multimedia,109.03M
MSGS,Madison Square Garden Sports,Entertainment,4.28B
MSI,Motorola Solutions,Communications Equipment,43.11B
MSM,MSC Industrial Direct,Trading Companies & Distributors,4.67B
MSN,Emerson Radio,Household Durables,21.46M
MSP,Datto,Software,3.87B
MSTR,MicroStrategy,Software,7.21B
MSVB,Mid-Southern Bancorp,Thrifts & Mortgage Finance,46.32M
MT,ArcelorMittal,Metals & Mining,29.53B
MTA,Metalla Royalty & Streaming,Metals & Mining,329.07M
MTAC,MedTech Acquisition,Blank Check / SPAC,311.25M
MTAL,Metals Acquisition,Blank Check / SPAC,303.13M
MTB,M&T Bank,Banks,20.87B
MTBC,CareCloud,Health Care Technology,101.59M
MTC,"MMTec, Inc.",Software,35.33M
MTCH,Match Group,Interactive Media & Services,38.45B
MTCR,Metacrine,Biotechnology,35.81M
MTD,Mettler-Toledo,Life Sciences Tools & Services,34.62B
MTDR,Matador Resources,"Oil, Gas & Consumable Fuels",5.16B
MTEM,Molecular Templates,Biotechnology,238.04M
MTEX,Mannatech,Personal Products,75.74M
MTG,MGIC Investment,Thrifts & Mortgage Finance,4.94B
MTH,Meritage Homes,Household Durables,4.40B
MTL,Mechel PAO,Metals & Mining,1.15B
MTLS,Materialise,Software,1.34B
MTN,Vail Resorts,"Hotels, Restaurants & Leisure",13.90B
MTNB,Matinas BioPharma,Biotechnology,229.22M
MTOR,Meritor,Machinery,2.03B
MTP,Midatech Pharma,Biotechnology,19.16M
MTR,Mesa Royalty Trust,"Oil, Gas & Consumable Fuels",11.09M
MTRN,Materion,Metals & Mining,1.90B
MTRX,Matrix Service,Energy Equipment & Services,256.27M
MTSI,MACOM Technology Solutions,Semiconductors & Semiconductor Equipment,5.13B
MTTR,Matterport,Software-Application,6.21B
MTW,Manitowoc Company,Machinery,723.60M
MTX,Minerals Technologies,Chemicals,2.40B
MTZ,MasTec,Construction & Engineering,7.33B
MU,Micron Technology,Semiconductors & Semiconductor Equipment,95.46B
MUDS,Mudrick Capital Acquisition II,Blank Check / SPAC,393.93M
MUFG,Mitsubishi UFJ Financial,Banks,72.16B
MULN,Mullen Automotive,Software,53.46M
MUR,Murphy Oil,"Oil, Gas & Consumable Fuels",4.48B
MUSA,Murphy USA,Specialty Retail,4.79B
MUX,McEwen Mining,Metals & Mining,486.74M
MVBF,MVB Financial,Banks,509.99M
MVIS,MicroVision,"Electronic Equipment, Instruments & C...",1.19B
MVST,Microvast,Electrical Equipment & Parts,2.48B
MWA,Mueller Water Products,Machinery,2.31B
MX,MagnaChip Semiconductor,Semiconductors & Semiconductor Equipment,877.26M
MXC,Mexco Energy,"Oil, Gas & Consumable Fuels",23.13M
MXCT,MaxCyte,Diagnostics & Research,942.57M
MXL,MaxLinear,Semiconductors & Semiconductor Equipment,5.19B
MYE,Myers Industries,Containers & Packaging,742.18M
MYFW,First Western Financial,Banks,252.82M
MYGN,Myriad Genetics,Biotechnology,2.19B
MYMD,MyMD Pharmaceuticals,Biotechnology,228.10M
MYNA,Mynaric,Communication Equipment,346.93M
MYNZ,Mainz Biomed,Diagnostics & Research,111.48M
MYO,Myomo,Health Care Equipment & Supplies,58.38M
MYOV,Myovant Sciences,Biotechnology,1.79B
MYPS,PLAYSTUDIOS,Electronic Gaming & Multimedia,538.05M
MYRG,MYR Group,Construction & Engineering,1.99B
MYSZ,My Size,Software,15.93M
MYTE,MYT Netherlands,Luxury Goods,2.21B
NAAC,North Atlantic Acquisition,Blank Check / SPAC,462.28M
NABL,N-able,Information Technology Services,2.05B
NAII,Natural Alternatives International,Personal Products,84.02M
NAK,Northern Dynasty Minerals,Metals & Mining,205.30M
NAKD,Naked Brand Group,"Textiles, Apparel & Luxury Goods",596.22M
NAOV,NanoVibronix,Health Care Equipment & Supplies,34.93M
NAPA,Duckhorn,Beverages-Wineries & Distilleries,2.18B
NARI,Inari Medical,Health Care Equipment & Supplies,4.28B
NAT,Nordic American Tankers,"Oil, Gas & Consumable Fuels",319.85M
NATH,Nathan's Famous,"Hotels, Restaurants & Leisure",256.52M
NATI,National Instruments,"Electronic Equipment, Instruments & C...",5.93B
NATR,Nature's Sunshine Products,Personal Products,356.09M
NAUT,Nautilus Biotechnology,Biotechnology,562.48M
NAVB,Navidea Biopharmaceuticals,Biotechnology,38.31M
NAVI,Navient,Consumer Finance,3.31B
NBEV,NewAge,Beverages,193.79M
NBHC,National Bank Holdings,Banks,1.37B
NBIX,Neurocrine Biosciences,Biotechnology,8.16B
NBN,Northeast Bank,Banks,277.34M
NBR,Nabors Industries,Energy Equipment & Services,744.01M
NBRV,Nabriva Therapeutics,Pharmaceuticals,45.95M
NBSE,NeuBase Therapeutics,Biotechnology,107.64M
NBST,Newbury Street Acquisition,Blank Check / SPAC,161.95M
NBTB,NBT Bancorp,Banks,1.66B
NBTX,Nanobiotix,Biotechnology,306.92M
NBY,NovaBay Pharmaceuticals,Pharmaceuticals,20.60M
NC,NACCO Industries,"Oil, Gas & Consumable Fuels",223.21M
NCBS,Nicolet Bankshares,Banks,872.40M
NCLH,Norwegian Cruise Line,"Hotels, Restaurants & Leisure",8.42B
NCMI,National CineMedia,Media,258.55M
NCNA,NuCana,Biotechnology,137.71M
NCNO,"nCino, Inc.",Software,5.71B
NCR,NCR Corporation,"Technology Hardware, Storage & Periph...",5.65B
NCSM,NCS Multistage Holdings,Energy Equipment & Services,78.98M
NCTY,The9 Limited,Entertainment,208.91M
NDAC,Nightdragon Acquisition,Blank Check / SPAC,433.87M
NDAQ,Nasdaq,Capital Markets,34.44B
NDLS,Noodles & Company,"Hotels, Restaurants & Leisure",498.02M
NDRA,ENDRA Life Sciences,Health Care Equipment & Supplies,38.93M
NDSN,Nordson,Machinery,15.51B
NE,Noble,Oil & Gas Drilling,1.56B
NECB,Northeast Community Bancorp,Thrifts & Mortgage Finance,180.40M
NEE,NextEra Energy,Electric Utilities,171.63B
NEGG,Newegg Commerce,Internet Retail,6.48B
NEM,Newmont Corporation,Metals & Mining,43.83B
NEN,New England Realty Associates,Real Estate Management & Development,225.37M
NEO,NeoGenomics,Life Sciences Tools & Services,4.48B
NEOG,Neogen Corporation,Health Care Equipment & Supplies,4.76B
NEON,Neonode,"Electronic Equipment, Instruments & C...",134.80M
NEP,NextEra Energy Partners,Independent Power and Renewable Elect...,6.64B
NEPH,Nephros,Household Durables,74.70M
NEPT,Neptune Wellness Solutions,Personal Products,83.69M
NERV,Minerva Neurosciences,Biotechnology,44.86M
NES,Nuverra Environmental Solutions,Energy Equipment & Services,26.72M
NESR,National Energy Services Reunited,Energy Equipment & Services,978.48M
NET,Cloudflare,Software,59.10B
NETI,Eneti,Marine,176.18M
NEU,NewMarket Corporation,Chemicals,3.67B
NEW,Puxin,Diversified Consumer Services,42.86M
NEWP,New Pacific Metals,"Electronic Equipment, Instruments & C...",484.24M
NEWR,New Relic,Software,7.17B
NEWT,Newtek Business Services,Capital Markets,677.00M
NEX,NexTier Oilfield Solutions,Energy Equipment & Services,881.98M
NEXA,Nexa Resources,Metals & Mining,1.08B
NEXI,NexImmune,Biotechnology,195.20M
NEXT,NextDecade,"Oil, Gas & Consumable Fuels",455.69M
NFBK,Northfield Bancorp,Thrifts & Mortgage Finance,896.12M
NFE,New Fortress Energy,"Oil, Gas & Consumable Fuels",5.22B
NFG,National Fuel Gas,Gas Utilities,5.58B
NFGC,New Found Gold,Gold,885.46M
NFH,New Frontier Health,Medical Care Facilities,1.46B
NFLX,Netflix,Entertainment,289.58B
NG,NovaGold Resources,Metals & Mining,2.42B
NGC,Northern Genesis Acquisition III,Blank Check / SPAC,211.47M
NGCA,NextGen Acquisition II,Blank Check / SPAC,489.48M
NGD,New Gold,Metals & Mining,1.04B
NGG,National Grid,Multi-Utilities,48.17B
NGL,NGL Energy Partners,"Oil, Gas & Consumable Fuels",271.50M
NGM,NGM Biopharmaceuticals,Pharmaceuticals,1.46B
NGMS,NeoGames,"Hotels, Restaurants & Leisure",964.17M
NGS,Natural Gas Services Group,Energy Equipment & Services,146.69M
NGVC,Natural Grocers by Vitamin Cottage,Food & Staples Retailing,328.88M
NGVT,Ingevity,Chemicals,3.09B
NH,NantHealth,Health Care Technology,147.77M
NHC,National HealthCare,Health Care Providers & Services,1.10B
NHI,National Health Investors,"Equity Real Estate 
Investment Trusts...",2.55B
NHTC,Natural Health Trends,Personal Products,81.90M
NI,NiSource,Multi-Utilities,10.14B
NICE,NICE Ltd.,Software,17.76B
NICK,Nicholas Financial,Consumer Finance,94.09M
NINE,Nine Energy Service,Energy Equipment & Services,49.24M
NIO,NIO Inc.,Automobiles,68.60B
NISN,Nisun International,Credit Services,135.51M
NIU,Niu Technologies,Automobiles,1.53B
NJR,New Jersey Resources,Gas Utilities,3.76B
NKE,Nike,"Textiles, Apparel & Luxury Goods",271.22B
NKLA,Nikola,Auto Manufacturers,4.29B
NKSH,National Bankshares,Banks,230.18M
NKTR,Nektar Therapeutics,Pharmaceuticals,2.07B
NKTX,Nkarta,Biotechnology,568.05M
NL,NL Industries,Commercial Services & Supplies,314.78M
NLIT,Northern Lights Acquisition,Blank Check / SPAC,150.30M
NLOK,NortonLifeLock,Software,14.33B
NLS,Nautilus,Leisure Products,221.35M
NLSN,Nielsen,Professional Services,7.66B
NLSP,NLS Pharmaceutics,Biotechnology,23.50M
NLTX,Neoleukin Therapeutics,Biotechnology,207.47M
NLY,Annaly Capital Management,"Mortgage Real Estate Investment 
Trus...",12.22B
NM,Navios Maritime Holdings,Marine,70.42M
NMFC,New Mountain Finance,Capital Markets,1.32B
NMG,Nouveau Monde Graphite,Other Industrial Metals & Mining,480.21M
NMIH,NMI Holdings,Thrifts & Mortgage Finance,1.83B
NMM,Navios Maritime Partners,Marine,778.33M
NMMC,North Mountain Merger,Shell Companies,162.50M
NMR,Nomura Holdings,Capital Markets,13.45B
NMRD,Nemaura Medical,Health Care Equipment & Supplies,110.01M
NMRK,Newmark Group,Real Estate Management & Development,3.72B
NMTC,NeuroOne Medical Technologies,Health Care Equipment & Supplies,35.14M
NMTR,9 Meters Biopharma,Pharmaceuticals,272.59M
NN,NextNav,Shell Companies,204.50M
NNBR,"NN, Inc.",Machinery,230.66M
NNDM,Nano Dimension,"Technology Hardware, Storage & Periph...",1.17B
NNI,Nelnet,Consumer Finance,3.37B
NNN,National Retail Properties,"Equity Real Estate 
Investment Trusts...",8.20B
NNOX,Nano-X Imaging,Health Care Equipment & Supplies,957.70M
NNVC,NanoViricides,Biotechnology,48.79M
NOA,North American Construction,Energy Equipment & Services,423.54M
NOAC,Natural Order Acquisition,Blank Check / SPAC,282.32M
NOAH,Noah Holdings,Capital Markets,2.69B
NOC,Northrop Grumman,Aerospace & Defense,57.55B
NODK,NI Holdings,Insurance,420.41M
NOG,Northern Oil & Gas,"Oil, Gas & Consumable Fuels",1.41B
NOK,Nokia,Communications Equipment,31.92B
NOMD,Nomad Foods,Food Products,4.27B
NOTV,Inotiv,Life Sciences Tools & Services,1.25B
NOV,NOV Inc.,Energy Equipment & Services,5.10B
NOVA,Sunnova Energy,Independent Power and Renewable Elect...,4.35B
NOVN,Novan,Pharmaceuticals,95.40M
NOVT,Novanta,"Electronic Equipment, Instruments & C...",5.88B
NOVV,Nova Vision Acquisition,Blank Check / SPAC,74.80M
NOW,ServiceNow,Software,126.61B
NP,Neenah,Paper & Forest Products,845.66M
NPCE,NeuroPace,Medical Devices,270.74M
NPK,National Presto Industries,Aerospace & Defense,612.02M
NPO,EnPro Industries,Machinery,2.28B
NPTN,NeoPhotonics,Semiconductors & Semiconductor Equipment,809.40M
NR,Newpark Resources,Energy Equipment & Services,274.47M
NRAC,Noble Rock Acquisition,Blank Check / SPAC,294.03M
NRBO,NeuroBo Pharmaceuticals,Biotechnology,40.74M
NRC,National Research,Health Care Providers & Services,1.07B
NRDS,NerdWallet,Credit Services,1.71B
NRDY,Nerdy,Software-Application,528.96M
NREF,NexPoint Real Estate Finance,REIT-Mortgage,198.09M
NRG,NRG Energy,Independent Power and Renewable Elect...,9.12B
NRIM,Northrim BanCorp,Banks,283.22M
NRIX,Nurix Therapeutics,Biotechnology,1.37B
NRP,Natural Resource Partners,"Oil, Gas & Consumable Fuels",391.47M
NRT,North European Oil Royalty Trust,"Oil, Gas & Consumable Fuels",78.30M
NRXP,NRx Pharmaceuticals,Biotechnology,261.87M
